ppm,observed,fitted,residual,component_EGDA,component_EGMA,component_EG,component_AcOH,component_exchange_pool,component_baseline
9.23302,0.573334,0.683236,-0.109902,0.000173091,0.00116071,0.00448928,0.00569104,0.626896,0.044826
9.23889,0.550538,0.682036,-0.131498,0.00017291,0.00115948,0.00448438,0.00568624,0.625651,0.0448827
9.24475,0.614118,0.680841,-0.066723,0.000172729,0.00115826,0.0044795,0.00568145,0.624409,0.0449395
9.25061,0.903275,0.67965,0.223625,0.000172549,0.00115703,0.00447462,0.00567667,0.623173,0.0449963
9.25647,0.561242,0.678463,-0.117221,0.000172369,0.00115581,0.00446975,0.00567189,0.62194,0.0450531
9.26234,0.62714,0.677281,-0.0501409,0.000172189,0.00115459,0.0044649,0.00566712,0.620712,0.04511
9.2682,0.610135,0.676103,-0.0659676,0.00017201,0.00115338,0.00446005,0.00566236,0.619488,0.045167
9.27406,0.767252,0.67493,0.0923221,0.000171831,0.00115217,0.00445522,0.00565761,0.618269,0.045224
9.27992,0.466391,0.67376,-0.20737,0.000171653,0.00115096,0.0044504,0.00565287,0.617053,0.0452811
9.28578,0.681341,0.672595,0.00874536,0.000171474,0.00114975,0.00444558,0.00564813,0.615842,0.0453382
9.29165,0.630771,0.671435,-0.0406642,0.000171297,0.00114854,0.00444078,0.0056434,0.614636,0.0453953
9.29751,0.444921,0.670279,-0.225358,0.000171119,0.00114734,0.00443599,0.00563868,0.613433,0.0454525
9.30337,0.587536,0.669126,-0.0815909,0.000170942,0.00114614,0.0044312,0.00563397,0.612234,0.0455098
9.30923,0.540206,0.667979,-0.127772,0.000170766,0.00114494,0.00442643,0.00562926,0.61104,0.0455671
9.3151,0.606041,0.666835,-0.0607939,0.00017059,0.00114375,0.00442167,0.00562457,0.60985,0.0456245
9.32096,0.689194,0.665695,0.0234982,0.000170414,0.00114256,0.00441692,0.00561988,0.608664,0.0456819
9.32682,0.862247,0.66456,0.197687,0.000170238,0.00114137,0.00441218,0.00561519,0.607482,0.0457394
9.33268,0.738842,0.663429,0.0754134,0.000170063,0.00114018,0.00440744,0.00561052,0.606304,0.0457969
9.33854,0.564297,0.662302,-0.0980048,0.000169888,0.00113899,0.00440272,0.00560586,0.60513,0.0458545
9.34441,0.686386,0.661179,0.0252068,0.000169714,0.00113781,0.00439801,0.0056012,0.60396,0.0459122
9.35027,0.587188,0.66006,-0.0728724,0.00016954,0.00113663,0.00439331,0.00559655,0.602794,0.0459698
9.35613,0.527577,0.658945,-0.131369,0.000169367,0.00113545,0.00438862,0.0055919,0.601633,0.0460276
9.36199,0.574674,0.657835,-0.083161,0.000169193,0.00113428,0.00438394,0.00558727,0.600475,0.0460854
9.36786,0.67401,0.656728,0.0172819,0.00016902,0.00113311,0.00437927,0.00558264,0.599321,0.0461432
9.37372,0.719058,0.655625,0.0634329,0.000168848,0.00113194,0.00437461,0.00557802,0.598171,0.0462011
9.37958,0.505236,0.654527,-0.149291,0.000168676,0.00113077,0.00436995,0.00557341,0.597025,0.0462591
9.38544,0.651771,0.653432,-0.00166125,0.000168504,0.00112961,0.00436531,0.00556881,0.595883,0.0463171
9.3913,0.61333,0.652341,-0.0390109,0.000168333,0.00112844,0.00436068,0.00556421,0.594744,0.0463751
9.39717,0.729041,0.651254,0.0777867,0.000168162,0.00112728,0.00435606,0.00555962,0.59361,0.0464332
9.40303,0.509193,0.650171,-0.140979,0.000167991,0.00112613,0.00435145,0.00555504,0.592479,0.0464914
9.40889,0.588276,0.649092,-0.0608161,0.00016782,0.00112497,0.00434685,0.00555046,0.591353,0.0465496
9.41475,0.695033,0.648017,0.0470161,0.00016765,0.00112382,0.00434225,0.0055459,0.59023,0.0466079
9.42062,0.666024,0.646946,0.0190783,0.000167481,0.00112267,0.00433767,0.00554134,0.589111,0.0466662
9.42648,0.731302,0.645878,0.085424,0.000167312,0.00112152,0.0043331,0.00553679,0.587995,0.0467245
9.43234,0.536921,0.644815,-0.107894,0.000167143,0.00112037,0.00432853,0.00553224,0.586884,0.046783
9.4382,0.688986,0.643755,0.0452313,0.000166974,0.00111923,0.00432398,0.00552771,0.585776,0.0468414
9.44406,0.751897,0.642699,0.109198,0.000166806,0.00111809,0.00431944,0.00552318,0.584672,0.0468999
9.44993,0.640766,0.641647,-0.000880298,0.000166638,0.00111695,0.0043149,0.00551865,0.583571,0.0469585
9.45579,0.619556,0.640598,-0.0210424,0.00016647,0.00111582,0.00431037,0.00551414,0.582474,0.0470172
9.46165,0.632893,0.639554,-0.00666076,0.000166303,0.00111468,0.00430586,0.00550963,0.581381,0.0470758
9.46751,0.554819,0.638513,-0.0836937,0.000166136,0.00111355,0.00430135,0.00550513,0.580292,0.0471346
9.47338,0.583857,0.637475,-0.053618,0.00016597,0.00111242,0.00429686,0.00550064,0.579206,0.0471934
9.47924,0.525456,0.636442,-0.110985,0.000165804,0.00111129,0.00429237,0.00549616,0.578124,0.0472522
9.4851,0.577335,0.635412,-0.0580769,0.000165638,0.00111017,0.00428789,0.00549168,0.577045,0.0473111
9.49096,0.734347,0.634385,0.099962,0.000165472,0.00110905,0.00428342,0.00548721,0.57597,0.04737
9.49682,0.686086,0.633363,0.0527239,0.000165307,0.00110793,0.00427896,0.00548274,0.574899,0.047429
9.50269,0.603391,0.632343,-0.0289525,0.000165143,0.00110681,0.00427451,0.00547829,0.573831,0.0474881
9.50855,0.643599,0.631328,0.0122706,0.000164978,0.0011057,0.00427007,0.00547384,0.572766,0.0475472
9.51441,0.534214,0.630316,-0.0961025,0.000164814,0.00110458,0.00426564,0.0054694,0.571705,0.0476063
9.52027,0.552089,0.629308,-0.077219,0.00016465,0.00110347,0.00426121,0.00546496,0.570648,0.0476655
9.52614,0.446361,0.628303,-0.181942,0.000164487,0.00110236,0.0042568,0.00546054,0.569594,0.0477248
9.532,0.49392,0.627302,-0.133382,0.000164324,0.00110126,0.0042524,0.00545612,0.568544,0.0477841
9.53786,0.663407,0.626304,0.0371028,0.000164161,0.00110015,0.004248,0.0054517,0.567497,0.0478434
9.54372,0.797991,0.62531,0.172681,0.000163998,0.00109905,0.00424361,0.0054473,0.566453,0.0479028
9.54958,0.648763,0.624319,0.0244439,0.000163836,0.00109795,0.00423924,0.0054429,0.565413,0.0479623
9.55545,0.63777,0.623332,0.0144376,0.000163675,0.00109686,0.00423487,0.00543851,0.564376,0.0480218
9.56131,0.658259,0.622348,0.0359106,0.000163513,0.00109576,0.00423051,0.00543412,0.563343,0.0480814
9.56717,0.65557,0.621368,0.0342021,0.000163352,0.00109467,0.00422616,0.00542975,0.562313,0.048141
9.57303,0.527281,0.620391,-0.0931104,0.000163191,0.00109358,0.00422182,0.00542538,0.561286,0.0482007
9.5789,0.654461,0.619417,0.0350437,0.000163031,0.00109249,0.00421748,0.00542101,0.560263,0.0482604
9.58476,0.677628,0.618447,0.059181,0.000162871,0.00109141,0.00421316,0.00541666,0.559243,0.0483202
9.59062,0.567385,0.617481,-0.0500957,0.000162711,0.00109032,0.00420884,0.00541231,0.558226,0.04838
9.59648,0.574222,0.616517,-0.0422952,0.000162551,0.00108924,0.00420454,0.00540796,0.557213,0.0484399
9.60234,0.487661,0.615557,-0.127896,0.000162392,0.00108816,0.00420024,0.00540363,0.556203,0.0484998
9.60821,0.651953,0.614601,0.037352,0.000162233,0.00108708,0.00419595,0.0053993,0.555196,0.0485598
9.61407,0.582926,0.613647,-0.0307211,0.000162075,0.00108601,0.00419167,0.00539498,0.554193,0.0486199
9.61993,0.680378,0.612697,0.0676809,0.000161917,0.00108494,0.0041874,0.00539066,0.553192,0.04868
9.62579,0.542213,0.61175,-0.0695373,0.000161759,0.00108387,0.00418314,0.00538636,0.552195,0.0487401
9.63166,0.682251,0.610807,0.0714442,0.000161601,0.0010828,0.00417889,0.00538206,0.551201,0.0488003
9.63752,0.595285,0.609867,-0.0145817,0.000161444,0.00108173,0.00417464,0.00537776,0.550211,0.0488605
9.64338,0.74914,0.60893,0.14021,0.000161287,0.00108067,0.0041704,0.00537347,0.549223,0.0489208
9.64924,0.598502,0.607996,-0.00949357,0.00016113,0.0010796,0.00416618,0.00536919,0.548239,0.0489812
9.65511,0.638792,0.607065,0.0317269,0.000160974,0.00107854,0.00416196,0.00536492,0.547257,0.0490416
9.66097,0.745535,0.606138,0.139397,0.000160818,0.00107749,0.00415775,0.00536065,0.546279,0.0491021
9.66683,0.678581,0.605214,0.0733672,0.000160662,0.00107643,0.00415354,0.00535639,0.545304,0.0491626
9.67269,0.479265,0.604293,-0.125028,0.000160507,0.00107538,0.00414935,0.00535214,0.544333,0.0492231
9.67855,0.455636,0.603375,-0.14774,0.000160352,0.00107433,0.00414516,0.00534789,0.543364,0.0492837
9.68442,0.651353,0.602461,0.0488924,0.000160197,0.00107328,0.00414099,0.00534365,0.542398,0.0493444
9.69028,0.41763,0.601549,-0.183919,0.000160043,0.00107223,0.00413682,0.00533942,0.541436,0.0494051
9.69614,0.808717,0.600641,0.208076,0.000159888,0.00107118,0.00413266,0.0053352,0.540476,0.0494659
9.702,0.546977,0.599735,-0.0527582,0.000159735,0.00107014,0.00412851,0.00533098,0.539519,0.0495267
9.70787,0.720073,0.598833,0.12124,0.000159581,0.0010691,0.00412436,0.00532676,0.538566,0.0495876
9.71373,0.426234,0.597934,-0.1717,0.000159428,0.00106806,0.00412023,0.00532256,0.537615,0.0496485
9.71959,0.756978,0.597038,0.159939,0.000159275,0.00106702,0.0041161,0.00531836,0.536668,0.0497095
9.72545,0.782112,0.596145,0.185967,0.000159122,0.00106599,0.00411198,0.00531416,0.535723,0.0497705
9.73131,0.623614,0.595255,0.0283591,0.00015897,0.00106496,0.00410787,0.00530998,0.534782,0.0498316
9.73718,0.775413,0.594368,0.181045,0.000158818,0.00106392,0.00410377,0.0053058,0.533843,0.0498928
9.74304,0.55818,0.593484,-0.0353044,0.000158666,0.0010629,0.00409968,0.00530162,0.532908,0.049954
9.7489,0.598619,0.592604,0.00601556,0.000158515,0.00106187,0.00409559,0.00529746,0.531975,0.0500152
9.75476,0.699527,0.591726,0.107802,0.000158364,0.00106084,0.00409151,0.0052933,0.531045,0.0500765
9.76063,0.45544,0.590851,-0.135411,0.000158213,0.00105982,0.00408744,0.00528914,0.530118,0.0501378
9.76649,0.620488,0.589979,0.0305098,0.000158062,0.0010588,0.00408338,0.005285,0.529194,0.0501992
9.77235,0.610926,0.58911,0.0218162,0.000157912,0.00105778,0.00407933,0.00528085,0.528273,0.0502607
9.77821,0.652693,0.588244,0.0644493,0.000157762,0.00105677,0.00407528,0.00527672,0.527355,0.0503222
9.78407,0.650695,0.58738,0.0633148,0.000157612,0.00105575,0.00407124,0.00527259,0.526439,0.0503837
9.78994,0.53937,0.58652,-0.0471504,0.000157463,0.00105474,0.00406721,0.00526847,0.525527,0.0504453
9.7958,0.352422,0.585663,-0.233241,0.000157314,0.00105373,0.00406319,0.00526436,0.524617,0.050507
9.80166,0.491389,0.584808,-0.0934192,0.000157165,0.00105272,0.00405918,0.00526025,0.52371,0.0505687
9.80752,0.509529,0.583957,-0.0744281,0.000157016,0.00105171,0.00405517,0.00525615,0.522806,0.0506305
9.81339,0.600174,0.583108,0.0170664,0.000156868,0.00105071,0.00405117,0.00525205,0.521905,0.0506923
9.81925,0.270442,0.582262,-0.31182,0.00015672,0.0010497,0.00404718,0.00524796,0.521006,0.0507542
9.82511,0.458584,0.581419,-0.122835,0.000156573,0.0010487,0.0040432,0.00524388,0.520111,0.0508161
9.83097,0.473623,0.580579,-0.106956,0.000156425,0.0010477,0.00403923,0.0052398,0.519218,0.0508781
9.83683,0.557904,0.579741,-0.0218378,0.000156278,0.00104671,0.00403526,0.00523573,0.518327,0.0509401
9.8427,0.57983,0.578907,0.000923154,0.000156131,0.00104571,0.0040313,0.00523167,0.51744,0.0510022
9.84856,0.557503,0.578075,-0.0205714,0.000155985,0.00104472,0.00402735,0.00522761,0.516555,0.0510643
9.85442,0.52575,0.577246,-0.0514956,0.000155839,0.00104373,0.00402341,0.00522356,0.515673,0.0511265
9.86028,0.534115,0.57642,-0.0423049,0.000155693,0.00104274,0.00401947,0.00521951,0.514793,0.0511887
9.86615,0.508534,0.575596,-0.0670617,0.000155547,0.00104175,0.00401554,0.00521547,0.513917,0.051251
9.87201,0.405291,0.574775,-0.169485,0.000155402,0.00104076,0.00401162,0.00521144,0.513043,0.0513133
9.87787,0.546313,0.573957,-0.0276439,0.000155257,0.00103978,0.00400771,0.00520742,0.512171,0.0513757
9.88373,0.53612,0.573142,-0.0370214,0.000155112,0.0010388,0.00400381,0.0052034,0.511303,0.0514382
9.88959,0.680189,0.572329,0.10786,0.000154967,0.00103782,0.00399991,0.00519938,0.510436,0.0515007
9.89546,0.703335,0.571519,0.131816,0.000154823,0.00103684,0.00399602,0.00519537,0.509573,0.0515632
9.90132,0.487343,0.570712,-0.0833688,0.000154679,0.00103586,0.00399214,0.00519137,0.508712,0.0516258
9.90718,0.533967,0.569907,-0.0359407,0.000154535,0.00103489,0.00398826,0.00518738,0.507854,0.0516885
9.91304,0.475046,0.569106,-0.0940598,0.000154392,0.00103392,0.0039844,0.00518339,0.506998,0.0517512
9.91891,0.602329,0.568306,0.0340228,0.000154249,0.00103295,0.00398054,0.0051794,0.506145,0.0518139
9.92477,0.584295,0.56751,0.0167849,0.000154106,0.00103198,0.00397668,0.00517543,0.505295,0.0518767
9.93063,0.614836,0.566716,0.0481201,0.000153963,0.00103101,0.00397284,0.00517146,0.504447,0.0519396
9.93649,0.75035,0.565924,0.184425,0.000153821,0.00103004,0.003969,0.00516749,0.503601,0.0520025
9.94235,0.501323,0.565136,-0.0638124,0.000153679,0.00102908,0.00396517,0.00516353,0.502759,0.0520655
9.94822,0.74567,0.564349,0.18132,0.000153537,0.00102812,0.00396135,0.00515958,0.501918,0.0521285
9.95408,0.699246,0.563566,0.13568,0.000153395,0.00102716,0.00395753,0.00515563,0.501081,0.0521916
9.95994,0.565576,0.562785,0.00279076,0.000153254,0.0010262,0.00395372,0.00515169,0.500245,0.0522547
9.9658,0.48825,0.562006,-0.0737562,0.000153113,0.00102525,0.00394992,0.00514776,0.499413,0.0523179
9.97167,0.325128,0.561231,-0.236103,0.000152972,0.00102429,0.00394613,0.00514383,0.498582,0.0523811
9.97753,0.497694,0.560457,-0.0627635,0.000152832,0.00102334,0.00394234,0.00513991,0.497754,0.0524444
9.98339,0.711299,0.559686,0.151612,0.000152692,0.00102239,0.00393857,0.00513599,0.496929,0.0525077
9.98925,0.684905,0.558918,0.125986,0.000152552,0.00102144,0.00393479,0.00513208,0.496106,0.0525711
9.99511,0.62067,0.558152,0.0625175,0.000152412,0.00102049,0.00393103,0.00512817,0.495286,0.0526345
10.001,0.593438,0.557389,0.0360486,0.000152273,0.00101955,0.00392727,0.00512427,0.494468,0.052698
10.0068,0.558279,0.556628,0.00165086,0.000152133,0.00101861,0.00392352,0.00512038,0.493652,0.0527616
10.0127,0.561588,0.55587,0.00571821,0.000151994,0.00101766,0.00391978,0.00511649,0.492839,0.0528252
10.0186,0.704735,0.555114,0.14962,0.000151856,0.00101672,0.00391604,0.00511261,0.492028,0.0528888
10.0244,0.556578,0.554361,0.00221714,0.000151717,0.00101579,0.00391231,0.00510874,0.49122,0.0529525
10.0303,0.72628,0.55361,0.17267,0.000151579,0.00101485,0.00390859,0.00510487,0.490414,0.0530162
10.0362,0.461067,0.552862,-0.0917949,0.000151441,0.00101391,0.00390488,0.00510101,0.48961,0.05308
10.042,0.639338,0.552116,0.0872224,0.000151304,0.00101298,0.00390117,0.00509715,0.488809,0.0531439
10.0479,0.4726,0.551372,-0.0787722,0.000151166,0.00101205,0.00389747,0.0050933,0.48801,0.0532078
10.0537,0.633804,0.550631,0.0831733,0.000151029,0.00101112,0.00389378,0.00508945,0.487214,0.0532718
10.0596,0.655632,0.549892,0.10574,0.000150893,0.00101019,0.00389009,0.00508561,0.486419,0.0533358
10.0655,0.603133,0.549156,0.0539778,0.000150756,0.00100927,0.00388641,0.00508177,0.485628,0.0533998
10.0713,0.51329,0.548422,-0.0351316,0.00015062,0.00100834,0.00388274,0.00507795,0.484838,0.053464
10.0772,0.433021,0.54769,-0.114668,0.000150484,0.00100742,0.00387907,0.00507412,0.484051,0.0535281
10.083,0.30579,0.546961,-0.241171,0.000150348,0.0010065,0.00387541,0.00507031,0.483266,0.0535924
10.0889,0.587181,0.546234,0.0409468,0.000150212,0.00100558,0.00387176,0.00506649,0.482483,0.0536566
10.0948,0.406296,0.545509,-0.139214,0.000150077,0.00100466,0.00386812,0.00506269,0.481703,0.0537209
10.1006,0.533843,0.544787,-0.0109441,0.000149942,0.00100375,0.00386448,0.00505889,0.480925,0.0537853
10.1065,0.410292,0.544067,-0.133775,0.000149807,0.00100284,0.00386085,0.00505509,0.480149,0.0538498
10.1124,0.529766,0.543349,-0.0135839,0.000149672,0.00100192,0.00385722,0.00505131,0.479375,0.0539142
10.1182,0.393596,0.542634,-0.149039,0.000149538,0.00100101,0.00385361,0.00504752,0.478604,0.0539788
10.1241,0.598437,0.541921,0.0565161,0.000149404,0.0010001,0.00384999,0.00504374,0.477835,0.0540434
10.1299,0.457723,0.541211,-0.0834874,0.00014927,0.000999196,0.00384639,0.00503997,0.477068,0.054108
10.1358,0.558795,0.540502,0.0182925,0.000149136,0.000998291,0.00384279,0.00503621,0.476303,0.0541727
10.1417,0.449295,0.539796,-0.0905011,0.000149003,0.000997387,0.0038392,0.00503245,0.475541,0.0542374
10.1475,0.448362,0.539092,-0.0907305,0.00014887,0.000996485,0.00383562,0.00502869,0.47478,0.0543022
10.1534,0.501369,0.53839,-0.0370215,0.000148737,0.000995584,0.00383204,0.00502494,0.474022,0.0543671
10.1593,0.650812,0.537691,0.11312,0.000148605,0.000994685,0.00382847,0.0050212,0.473266,0.054432
10.1651,0.554591,0.536994,0.0175974,0.000148472,0.000993788,0.00382491,0.00501746,0.472512,0.0544969
10.171,0.633545,0.536299,0.0972463,0.00014834,0.000992893,0.00382135,0.00501373,0.471761,0.0545619
10.1768,0.588152,0.535606,0.0525461,0.000148208,0.000991999,0.0038178,0.00501,0.471011,0.054627
10.1827,0.79781,0.534916,0.262894,0.000148077,0.000991106,0.00381425,0.00500628,0.470264,0.0546921
10.1886,0.67307,0.534228,0.138842,0.000147945,0.000990216,0.00381072,0.00500256,0.469519,0.0547573
10.1944,0.472732,0.533541,-0.0608093,0.000147814,0.000989327,0.00380719,0.00499885,0.468776,0.0548225
10.2003,0.570953,0.532858,0.0380957,0.000147683,0.000988439,0.00380366,0.00499515,0.468035,0.0548877
10.2062,0.509503,0.532176,-0.022673,0.000147552,0.000987553,0.00380014,0.00499145,0.467296,0.0549531
10.212,0.502374,0.531496,-0.0291225,0.000147422,0.000986669,0.00379663,0.00498776,0.466559,0.0550184
10.2179,0.535346,0.530819,0.00452677,0.000147292,0.000985787,0.00379313,0.00498407,0.465825,0.0550839
10.2237,0.576435,0.530144,0.0462919,0.000147162,0.000984906,0.00378963,0.00498038,0.465092,0.0551493
10.2296,0.51336,0.52947,-0.0161102,0.000147032,0.000984026,0.00378614,0.00497671,0.464362,0.0552149
10.2355,0.574753,0.528799,0.0459533,0.000146902,0.000983148,0.00378265,0.00497303,0.463633,0.0552804
10.2413,0.437139,0.528131,-0.0909914,0.000146773,0.000982272,0.00377917,0.00496937,0.462907,0.0553461
10.2472,0.50994,0.527464,-0.0175238,0.000146644,0.000981398,0.0037757,0.00496571,0.462183,0.0554118
10.2531,0.549079,0.526799,0.0222794,0.000146515,0.000980525,0.00377223,0.00496205,0.46146,0.0554775
10.2589,0.43405,0.526137,-0.0920866,0.000146387,0.000979653,0.00376877,0.0049584,0.46074,0.0555433
10.2648,0.42313,0.525476,-0.102346,0.000146258,0.000978783,0.00376532,0.00495475,0.460022,0.0556091
10.2706,0.581191,0.524818,0.056373,0.00014613,0.000977915,0.00376187,0.00495111,0.459306,0.055675
10.2765,0.360257,0.524162,-0.163904,0.000146002,0.000977048,0.00375843,0.00494748,0.458592,0.055741
10.2824,0.394508,0.523507,-0.129,0.000145875,0.000976183,0.00375499,0.00494385,0.45788,0.055807
10.2882,0.484366,0.522855,-0.0384893,0.000145747,0.000975319,0.00375156,0.00494023,0.457169,0.055873
10.2941,0.520031,0.522205,-0.00217402,0.00014562,0.000974457,0.00374814,0.00493661,0.456461,0.0559391
10.3,0.601991,0.521557,0.0804338,0.000145493,0.000973597,0.00374472,0.00493299,0.455755,0.0560053
10.3058,0.595585,0.520911,0.0746741,0.000145366,0.000972738,0.00374131,0.00492939,0.455051,0.0560715
10.3117,0.612273,0.520267,0.0920059,0.00014524,0.00097188,0.00373791,0.00492578,0.454348,0.0561377
10.3175,0.604804,0.519625,0.0851793,0.000145113,0.000971024,0.00373451,0.00492219,0.453648,0.056204
10.3234,0.274636,0.518985,-0.244349,0.000144987,0.00097017,0.00373112,0.00491859,0.45295,0.0562704
10.3293,0.528027,0.518347,0.00967987,0.000144861,0.000969317,0.00372774,0.00491501,0.452253,0.0563368
10.3351,0.535685,0.517711,0.0179737,0.000144736,0.000968466,0.00372436,0.00491142,0.451559,0.0564033
10.341,0.58343,0.517077,0.0663526,0.00014461,0.000967616,0.00372098,0.00490785,0.450866,0.0564698
10.3468,0.50364,0.516445,-0.0128055,0.000144485,0.000966767,0.00371762,0.00490428,0.450176,0.0565364
10.3527,0.68293,0.515815,0.167115,0.00014436,0.000965921,0.00371426,0.00490071,0.449487,0.056603
10.3586,0.619835,0.515187,0.104648,0.000144236,0.000965075,0.0037109,0.00489715,0.4488,0.0566697
10.3644,0.691121,0.514561,0.17656,0.000144111,0.000964232,0.00370755,0.00489359,0.448115,0.0567364
10.3703,0.540065,0.513937,0.0261277,0.000143987,0.000963389,0.00370421,0.00489004,0.447432,0.0568032
10.3762,0.670782,0.513315,0.157467,0.000143863,0.000962548,0.00370087,0.0048865,0.446751,0.05687
10.382,0.588442,0.512694,0.0757479,0.000143739,0.000961709,0.00369754,0.00488296,0.446072,0.0569369
10.3879,0.497894,0.512076,-0.0141816,0.000143615,0.000960871,0.00369422,0.00487942,0.445394,0.0570039
10.3937,0.496875,0.51146,-0.0145844,0.000143492,0.000960035,0.0036909,0.00487589,0.444719,0.0570708
10.3996,0.600495,0.510845,0.0896503,0.000143369,0.0009592,0.00368759,0.00487237,0.444045,0.0571379
10.4055,0.450875,0.510233,-0.0593578,0.000143246,0.000958367,0.00368428,0.00486885,0.443373,0.057205
10.4113,0.5241,0.509622,0.0144783,0.000143123,0.000957535,0.00368098,0.00486533,0.442703,0.0572721
10.4172,0.342236,0.509013,-0.166777,0.000143,0.000956704,0.00367768,0.00486182,0.442035,0.0573393
10.4231,0.364323,0.508406,-0.144083,0.000142878,0.000955875,0.00367439,0.00485832,0.441368,0.0574066
10.4289,0.518797,0.507801,0.0109962,0.000142756,0.000955048,0.00367111,0.00485482,0.440704,0.0574739
10.4348,0.578482,0.507198,0.0712841,0.000142634,0.000954222,0.00366783,0.00485132,0.440041,0.0575412
10.4406,0.45374,0.506597,-0.0528573,0.000142512,0.000953397,0.00366456,0.00484783,0.43938,0.0576087
10.4465,0.437543,0.505997,-0.0684541,0.000142391,0.000952574,0.00366129,0.00484435,0.438721,0.0576761
10.4524,0.431421,0.5054,-0.0739791,0.000142269,0.000951752,0.00365803,0.00484087,0.438063,0.0577436
10.4582,0.675811,0.504804,0.171007,0.000142148,0.000950932,0.00365478,0.00483739,0.437408,0.0578112
10.4641,0.739352,0.50421,0.235141,0.000142027,0.000950113,0.00365153,0.00483392,0.436754,0.0578788
10.47,0.709937,0.503618,0.206318,0.000141907,0.000949295,0.00364829,0.00483046,0.436102,0.0579465
10.4758,0.674993,0.503028,0.171965,0.000141786,0.000948479,0.00364505,0.004827,0.435451,0.0580142
10.4817,0.571916,0.50244,0.0694767,0.000141666,0.000947665,0.00364182,0.00482354,0.434803,0.058082
10.4875,0.545854,0.501853,0.0440011,0.000141546,0.000946852,0.0036386,0.00482009,0.434156,0.0581498
10.4934,0.398925,0.501268,-0.102343,0.000141426,0.00094604,0.00363538,0.00481665,0.433511,0.0582177
10.4993,0.730267,0.500685,0.229582,0.000141307,0.000945229,0.00363216,0.00481321,0.432868,0.0582856
10.5051,0.677407,0.500104,0.177303,0.000141187,0.00094442,0.00362895,0.00480977,0.432226,0.0583536
10.511,0.592051,0.499525,0.0925267,0.000141068,0.000943613,0.00362575,0.00480634,0.431586,0.0584216
10.5169,0.511563,0.498947,0.0126166,0.000140949,0.000942807,0.00362255,0.00480292,0.430948,0.0584897
10.5227,0.369244,0.498371,-0.129127,0.00014083,0.000942002,0.00361936,0.0047995,0.430311,0.0585579
10.5286,0.213153,0.497797,-0.284644,0.000140712,0.000941199,0.00361618,0.00479608,0.429677,0.0586261
10.5344,0.390523,0.497225,-0.106702,0.000140593,0.000940397,0.003613,0.00479267,0.429044,0.0586943
10.5403,0.336722,0.496654,-0.159932,0.000140475,0.000939596,0.00360982,0.00478927,0.428412,0.0587626
10.5462,0.523463,0.496085,0.0273781,0.000140357,0.000938797,0.00360665,0.00478586,0.427783,0.058831
10.552,0.513656,0.495518,0.0181378,0.000140239,0.000937999,0.00360349,0.00478247,0.427154,0.0588994
10.5579,0.349304,0.494953,-0.145649,0.000140122,0.000937203,0.00360033,0.00477908,0.426528,0.0589678
10.5638,0.308824,0.494389,-0.185565,0.000140004,0.000936408,0.00359718,0.00477569,0.425903,0.0590363
10.5696,0.428844,0.493827,-0.0649834,0.000139887,0.000935614,0.00359403,0.00477231,0.42528,0.0591049
10.5755,0.470218,0.493267,-0.0230494,0.00013977,0.000934822,0.00359089,0.00476893,0.424659,0.0591735
10.5813,0.566001,0.492708,0.0732923,0.000139654,0.000934031,0.00358775,0.00476556,0.424039,0.0592422
10.5872,0.57002,0.492152,0.0778687,0.000139537,0.000933241,0.00358462,0.00476219,0.423421,0.0593109
10.5931,0.405289,0.491596,-0.0863077,0.000139421,0.000932453,0.0035815,0.00475883,0.422805,0.0593796
10.5989,0.327002,0.491043,-0.164041,0.000139304,0.000931666,0.00357838,0.00475547,0.42219,0.0594485
10.6048,0.335661,0.490491,-0.15483,0.000139189,0.00093088,0.00357526,0.00475212,0.421577,0.0595173
10.6106,0.476849,0.489941,-0.0130918,0.000139073,0.000930096,0.00357216,0.00474877,0.420965,0.0595863
10.6165,0.359632,0.489393,-0.129761,0.000138957,0.000929313,0.00356905,0.00474543,0.420355,0.0596552
10.6224,0.468696,0.488846,-0.0201505,0.000138842,0.000928532,0.00356595,0.00474209,0.419747,0.0597243
10.6282,0.386804,0.488301,-0.101497,0.000138727,0.000927751,0.00356286,0.00473875,0.41914,0.0597933
10.6341,0.459262,0.487758,-0.0284955,0.000138612,0.000926972,0.00355977,0.00473542,0.418534,0.0598625
10.64,0.316165,0.487216,-0.171051,0.000138497,0.000926195,0.00355669,0.0047321,0.417931,0.0599317
10.6458,0.44042,0.486676,-0.0462559,0.000138382,0.000925419,0.00355362,0.00472878,0.417329,0.0600009
10.6517,0.392163,0.486137,-0.093974,0.000138268,0.000924644,0.00355054,0.00472546,0.416728,0.0600702
10.6575,0.528534,0.485601,0.0429333,0.000138154,0.00092387,0.00354748,0.00472215,0.416129,0.0601395
10.6634,0.511039,0.485065,0.0259738,0.00013804,0.000923098,0.00354442,0.00471884,0.415532,0.0602089
10.6693,0.59653,0.484532,0.111999,0.000137926,0.000922327,0.00354136,0.00471554,0.414936,0.0602784
10.6751,0.331587,0.484,-0.152413,0.000137812,0.000921557,0.00353831,0.00471224,0.414342,0.0603479
10.681,0.472681,0.483469,-0.0107883,0.000137699,0.000920789,0.00353527,0.00470895,0.413749,0.0604174
10.6869,0.497273,0.482941,0.0143327,0.000137585,0.000920022,0.00353223,0.00470566,0.413158,0.060487
